volume_15m,rows
-1022,352732476
-1023,104251411
-1,36359653
-2044,589102
-1021,105063
-2046,91578
-1020,73170
-1019,53317
-1018,45605
-1017,38730
-2043,35105
-1016,34759
-1015,31125
-1014,28916
-2045,28762
-1013,26032
-2042,25424
-1012,24607
-1011,22864
-1010,21043
