database_name,detector_day_rows,v00_non_null,v01_non_null,v02_non_null,v03_non_null,v04_non_null,v05_non_null,v06_non_null,v07_non_null,v08_non_null,v09_non_null,v10_non_null,v11_non_null,v12_non_null,v13_non_null,v14_non_null,v15_non_null,v16_non_null,v17_non_null,v18_non_null,v19_non_null,v20_non_null,v21_non_null,v22_non_null,v23_non_null,v24_non_null,v25_non_null,v26_non_null,v27_non_null,v28_non_null,v29_non_null,v30_non_null,v31_non_null,v32_non_null,v33_non_null,v34_non_null,v35_non_null,v36_non_null,v37_non_null,v38_non_null,v39_non_null,v40_non_null,v41_non_null,v42_non_null,v43_non_null,v44_non_null,v45_non_null,v46_non_null,v47_non_null,v48_non_null,v49_non_null,v50_non_null,v51_non_null,v52_non_null,v53_non_null,v54_non_null,v55_non_null,v56_non_null,v57_non_null,v58_non_null,v59_non_null,v60_non_null,v61_non_null,v62_non_null,v63_non_null,v64_non_null,v65_non_null,v66_non_null,v67_non_null,v68_non_null,v69_non_null,v70_non_null,v71_non_null,v72_non_null,v73_non_null,v74_non_null,v75_non_null,v76_non_null,v77_non_null,v78_non_null,v79_non_null,v80_non_null,v81_non_null,v82_non_null,v83_non_null,v84_non_null,v85_non_null,v86_non_null,v87_non_null,v88_non_null,v89_non_null,v90_non_null,v91_non_null,v92_non_null,v93_non_null,v94_non_null,v95_non_null
scats,200220982,199873288.0,199877759.0,199981734.0,199996367.0,200035422.0,200070187.0,200079430.0,199820260.0,199599350.0,199606596.0,199612271.0,200078727.0,200128323.0,200138745.0,200144190.0,200136959.0,200053702.0,199980328.0,199948012.0,199929393.0,199920170.0,199915487.0,199914757.0,199913236.0,199904717.0,199907499.0,199907403.0,199885221.0,199883005.0,199880159.0,199881370.0,199883855.0,199883433.0,199883141.0,199880947.0,199882699.0,199890826.0,199907402.0,199906812.0,199906670.0,199902725.0,199905336.0,199865545.0,199897551.0,199895151.0,199895794.0,199892308.0,199899179.0,199887697.0,199787995.0,199766223.0,199774586.0,199799268.0,199808767.0,199813076.0,199825834.0,199825973.0,199841683.0,199859029.0,199870778.0,199881010.0,199885630.0,199885438.0,199885164.0,199887991.0,199883623.0,199871565.0,199866258.0,199854373.0,199860039.0,199885235.0,199907692.0,199902911.0,199902666.0,199902195.0,199901994.0,199903791.0,199899651.0,199890117.0,199826468.0,199796192.0,199746665.0,199721464.0,199617805.0,199459377.0,199381489.0,199403628.0,199424990.0,199405174.0,199403310.0,199432535.0,199452512.0,199471550.0,199503860.0,199621429.0,199653212.0
scats_continuation,189625146,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624796.0,189624820.0,189624844.0,189624890.0,189624890.0,189624866.0,189624826.0,189624754.0,189624670.0,189624615.0,189624558.0,189624534.0,189624510.0,189624510.0,189624542.0,189624566.0,189624574.0,189624582.0,189624582.0,189624582.0,189624582.0,189624590.0,189624590.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624598.0,189624622.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0,189624654.0
scats_recovery,11276955,11275912.0,11275923.0,11275923.0,11275923.0,11275923.0,11275922.0,11275922.0,11205603.0,11205603.0,11205603.0,11205609.0,11275928.0,11275924.0,11275924.0,11275927.0,11275820.0,11275277.0,11274996.0,11274808.0,11274697.0,11274616.0,11274540.0,11274501.0,11274453.0,11274429.0,11274405.0,11274405.0,11274405.0,11274405.0,11274397.0,11274384.0,11274376.0,11274387.0,11274383.0,11274383.0,11274361.0,11274387.0,11274399.0,11274441.0,11274430.0,11274403.0,11274457.0,11274485.0,11274509.0,11274511.0,11274481.0,11274474.0,11274507.0,11274521.0,11274531.0,11274519.0,11273826.0,11274536.0,11274529.0,11274535.0,11274640.0,11273972.0,11274682.0,11274690.0,11274704.0,11274763.0,11272921.0,11274808.0,11274840.0,11274843.0,11274915.0,11274903.0,11274903.0,11274903.0,11274935.0,11274919.0,11274943.0,11274943.0,11274943.0,11274941.0,11274941.0,11274941.0,11274941.0,11274917.0,11274917.0,11274917.0,11274917.0,11274917.0,11274941.0,11274941.0,11272067.0,11270222.0,11274941.0,11273767.0,11273767.0,11273293.0,11271849.0,11272661.0,11274953.0,11274953.0,11274953.0
