iso_dow,day_name,total_volume,days_loaded,avg_daily_volume
1.0,Monday,75578621539.0,633.0,119397506.3807267
2.0,Tuesday,79831748817.0,635.0,125719289.47559056
3.0,Wednesday,82014441697.0,634.0,129360318.1340694
4.0,Thursday,83436933665.0,634.0,131603996.3170347
5.0,Friday,84082366591.0,632.0,133041719.28955697
6.0,Saturday,72287793514.0,634.0,114018601.7570978
7.0,Sunday,61788804416.0,635.0,97305203.80472441
