year,annual_volume,months_seen,avg_month_volume
2014,6572455.0,12,547704.5833333334
2015,4705396.0,12,392116.3333333333
2016,4295864.0,12,357988.6666666667
2017,4194525.0,12,349543.75
2018,3932718.0,11,357519.8181818182
2019,4468342.0,12,372361.8333333333
2020,3849877.0,12,320823.0833333333
2021,4189057.0,12,349088.0833333333
2022,4581504.0,12,381792.0
2023,4149277.0,12,345773.0833333333
2024,4037490.0,12,336457.5
2025,4303250.0,12,358604.1666666667
2026,1249812.0,4,312453.0
