percentile_band,sites,total_volume,share_percent
Bottom 50%,2379,111900783339,20.76
Top 1%,47,22185502350,4.1159
Top 10%,238,60507920422,11.2255
Top 25%,714,135531295187,25.144
Top 5%,190,62362865678,11.5697
Top 50%,1190,146532343263,27.1849
